year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa
1960,1030971854.0,666753356.0,219828794.0,105203230.0,198624409.0,572839530.0,227233184.0
1961,1032584288.0,674450666.0,225912719.0,108061826.0,202007500.0,584939711.0,232567007.0
1962,1046667371.0,682397828.0,232183258.0,111045418.0,205198600.0,597494450.0,238121604.0
1963,1072042214.0,690411692.0,238612680.0,114101578.0,208253700.0,610498308.0,243893375.0
1964,1097049797.0,698355574.0,245147710.0,117271192.0,211262900.0,623943328.0,249873656.0
1965,1123110704.0,706070460.0,251760583.0,120541198.0,214031100.0,637823175.0,256059849.0
1966,1152593187.0,712830312.0,258440584.0,123908187.0,216659000.0,652144171.0,262454482.0
1967,1181214550.0,719406020.0,265187879.0,127444919.0,219176000.0,666908586.0,269072404.0
1968,1210933821.0,725725300.0,272006857.0,131026902.0,221503000.0,682102192.0,275937546.0
1969,1242448013.0,731903738.0,278898334.0,134704201.0,223759000.0,697706091.0,283080501.0
1970,1274871399.0,737524825.0,285867424.0,138473057.0,226431000.0,713711358.0,290526233.0
1971,1309171954.0,743140589.0,292913867.0,142307871.0,229677632.0,730107660.0,298284475.0
1972,1340715058.0,749283635.0,300028905.0,146213398.0,232168663.0,746911710.0,306359650.0
1973,1371312193.0,755259488.0,307224818.0,150292311.0,234454577.0,764174968.0,314761504.0
1974,1400473157.0,761029417.0,314508488.0,154509840.0,236715369.0,781966557.0,323500333.0
1975,1426917696.0,766625562.0,321883714.0,158917282.0,239169275.0,800335570.0,332583481.0
1976,1451172534.0,772129341.0,329348136.0,163532333.0,241538008.0,819292532.0,342018937.0
1977,1473728221.0,777422111.0,336897935.0,168361040.0,244018243.0,838819900.0,351808760.0
1978,1496200846.0,782653852.0,344553109.0,173447050.0,246601803.0,858901743.0,361939456.0
1979,1519083033.0,787910910.0,352320721.0,178866336.0,249310344.0,879510842.0,372404237.0
1980,1541515841.0,793299463.0,360211832.0,184628581.0,251795337.0,900620583.0,383188215.0
1981,1564773439.0,798559755.0,368220724.0,190731389.0,254340965.0,922226632.0,394281992.0
1982,1590355395.0,803342746.0,376337306.0,197157155.0,256836391.0,944315173.0,405688898.0
1983,1615935307.0,807903880.0,384527729.0,203834175.0,259214381.0,966836458.0,417425712.0
1984,1640266860.0,812662217.0,392750803.0,210648804.0,261488476.0,989728262.0,429521914.0
1985,1665186778.0,817497806.0,400974913.0,217572797.0,263823014.0,1012942302.0,441988004.0
1986,1691568632.0,822470047.0,409183996.0,224549836.0,266290660.0,1036437878.0,454835677.0
1987,1719432813.0,827505281.0,417376183.0,231570125.0,268793450.0,1060208544.0,468053103.0
1988,1747555306.0,832553390.0,425549887.0,238565130.0,271349094.0,1084281159.0,481594337.0
1989,1775056912.0,837438555.0,433708712.0,245453236.0,274154622.0,1108702366.0,495407422.0
1990,1801855611.0,841536999.0,441855797.0,254215127.0,277373464.0,1133495194.0,509451875.0
1991,1827761841.0,845399658.0,449968703.0,261046286.0,281077441.0,1158655616.0,523726960.0
1992,1851991427.0,848878429.0,458041493.0,265656639.0,284943859.0,1184133340.0,538246439.0
1993,1875316687.0,851973886.0,466082322.0,272107854.0,288662674.0,1209847774.0,553020385.0
1994,1898499439.0,854082087.0,474089591.0,278384977.0,292185983.0,1235693864.0,568072070.0
1995,1921206384.0,855490982.0,482060085.0,286096967.0,295640057.0,1261587780.0,583413287.0
1996,1943722394.0,856856802.0,490002410.0,292041169.0,299064347.0,1287476203.0,599067774.0
1997,1965715373.0,858163120.0,497889881.0,297891711.0,302623445.0,1313346375.0,615054341.0
1998,1986871715.0,859296518.0,505687097.0,303641719.0,306070116.0,1339202700.0,631400703.0
1999,2006642337.0,860311870.0,513366691.0,309436718.0,309502571.0,1365067953.0,648148338.0
2000,2025467562.0,861270071.0,520903474.0,315326781.0,312909974.0,1390946065.0,665327588.0
2001,2043572497.0,862339994.0,528283130.0,321297196.0,316052361.0,1416822995.0,682956023.0
2002,2060728598.0,863908064.0,535509387.0,327362274.0,319048184.0,1442644044.0,701066197.0
2003,2077048228.0,866189044.0,542599527.0,333608806.0,321815286.0,1468324423.0,719716165.0
2004,2092818375.0,868783653.0,549590680.0,340143477.0,324809693.0,1493757846.0,738983247.0
2005,2108424288.0,871433207.0,556504216.0,347029862.0,327824506.0,1518861546.0,758924664.0
2006,2123929469.0,874134287.0,563337657.0,354302465.0,331015609.0,1543610686.0,779566846.0
2007,2138883614.0,877278821.0,570091479.0,361929175.0,334185120.0,1568003175.0,800908567.0
2008,2154124876.0,880911644.0,576783743.0,369823227.0,337406357.0,1592010815.0,822945490.0
2009,2168990055.0,884448855.0,583430021.0,377883960.0,340466060.0,1615610187.0,845655209.0
2010,2183746241.0,887904313.0,589932530.0,385917928.0,343397156.0,1638792927.0,869025115.0
2011,2199397246.0,890136603.0,596538052.0,393942668.0,345987373.0,1661532158.0,893045863.0
2012,2217050964.0,893755804.0,603094656.0,401968363.0,348656682.0,1683740452.0,914475776.0
2013,2234560278.0,898022522.0,609595811.0,409968633.0,351207902.0,1705761545.0,939758021.0
2014,2251683949.0,902367876.0,615999056.0,417924350.0,353888902.0,1727632022.0,965646908.0
2015,2268042163.0,906669764.0,622301041.0,425821771.0,356507139.0,1749417067.0,992115680.0
2016,2284198865.0,910870489.0,628493594.0,433616042.0,359245796.0,1771187426.0,1019153687.0
2017,2300568081.0,914608311.0,634566052.0,441298977.0,361731237.0,1792883164.0,1046749916.0
2018,2314911113.0,918031055.0,640483827.0,448974232.0,363967201.0,1814455018.0,1074866715.0
2019,2327536911.0,920807612.0,646431661.0,456709496.0,365995094.0,1835776769.0,1103460753.0
2020,2337933859.0,922976036.0,652365260.0,464542370.0,369602177.0,1856882402.0,1132500348.0
2021,2345135350.0,923753699.0,658089208.0,472494995.0,370203720.0,1877902324.0,1161962525.0
