Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Aruba,,,,,,,,,,,,,,,,,,,,,,,,,,,6474.364948180558,7886.889893054497,9769.584174298156,11395.978016105762,12305.387908253042,13494.685160177414,14048.34727252484,14942.274963289745,16241.575593063295,16441.79063619155,16583.003066378482,17926.782626319367,19080.69578931737,19356.526058409374,20614.799347851782,20417.7759623298,20654.488516763096,21070.071722316836,22834.284648707366,23591.159838373755,24495.01539457146,26452.231949152592,28048.151770649158,25170.832363247646,24134.473859402944,25849.96400603273,25496.84394172164,26442.426800696456,26895.05716653147,28399.0501310163,28453.71556459791,29348.418968591035,30253.714234562573,31135.88435633327,23384.298790745554,
Africa Eastern and Southern,162.72632545509896,162.55596758787243,172.27102221707088,199.78491583575538,180.2287741162401,199.51722752513692,211.05438835274703,213.63659869217403,226.6213202721604,252.56863529888278,263.49903728783516,282.57492580377493,297.0717413985338,375.45627055133724,451.0346882982134,466.6217712134661,450.65258883820997,496.7305419932159,538.0692564581431,610.0895644209987,750.7693470007043,745.0576650436444,694.0535855240958,704.8988952707816,626.6736851773601,517.922885407221,562.6941822869034,666.7441266244989,709.991727225506,734.8665060577374,831.2020193240193,872.3913056454214,739.3036501020775,714.0099487940098,705.4472647749882,771.2599801329818,747.7671031498737,765.890061418887,703.028888937666,675.7398762683599,713.1778996041888,633.5484786494541,631.8101820543923,819.665920062036,993.668106328171,1129.701204254359,1236.9941134666574,1382.737441675472,1442.0310117273325,1425.3071682636005,1659.654922146568,1810.2291644467027,1777.3039500500931,1748.9055935617957,1736.2422195885,1556.316469496664,1446.5336241502982,1629.4042728761858,1541.0316612628937,1511.3092587472215,1360.8786447688246,1557.7226817454114
Afghanistan,59.773233703214764,59.86089999238294,58.45800869831391,78.70642877767531,82.09530653405169,101.10832516375834,137.59429796111488,160.89843416130446,129.10831096500596,129.3297603641989,156.51877134870654,159.56750899625808,135.31722798159174,143.14464950008022,173.65362474202607,186.51083834644743,197.44550755114483,224.22500156611645,247.35408780641754,275.7381153772319,272.6555102006858,264.11119714433596,,,,,,,,,,,,,,,,,,,,,179.42657921139383,190.6838142950882,211.38207419893905,242.03131317502144,263.73360186627406,359.6931578661087,364.66354204230163,437.26874023514017,543.3065261782807,591.190030208566,638.8458516072877,624.3154545066142,614.2233423603908,556.0072208614425,512.0127781293562,516.6798622105437,485.668418729809,494.1793498860292,516.7478708075589,
Africa Western and Central,107.93072167079153,113.08006188914835,118.82946064933513,123.44108946414362,131.85242274725456,138.52402903734858,144.32388180046635,128.57895699242977,129.64109253232823,143.7156166462608,195.4335437774312,169.11908307666835,200.1683855015329,241.7114050677585,333.1924586660268,377.78800692765105,444.37437424906915,454.79011867260766,482.4774365960521,584.3739263876093,718.6917964041517,1316.9315119830421,1136.4624106984754,815.9007356922037,656.7127692871375,651.5099724994141,584.9072795830067,584.1192733974468,561.3614685474107,510.4191121416938,594.7257168311985,558.4357663760596,547.6629473067345,445.65604515478054,378.9403765471004,462.86479767590725,523.7634171851342,515.2345409240239,513.6424637681473,528.5806067034665,525.4588960639246,539.33873511367,627.7904855578017,706.9639810356655,854.5145724151729,1016.4864375988795,1252.6223038046148,1430.839107281742,1707.4384335853024,1486.711024959465,1687.5885255528344,1862.3651073950894,1965.1157500006302,2157.4945836875986,2212.914094523717,1894.322115184658,1673.8436809607404,1613.490478142496,1704.1356984431757,1777.8528224727565,1709.7641292386068,1774.9212180302684
Angola,,,,,,,,,,,,,,,,,,,,,710.9815629192403,642.3814788909791,619.9599033622436,623.4400472729546,637.7150980407771,758.2378806353909,685.2697533233377,756.2620652667405,792.303048639681,890.553592231726,947.7042620775152,865.6927295923937,656.3620152406556,441.2008419714435,328.6731486713864,397.17947925090664,522.6436983865892,514.2951540585468,423.5936878105107,387.784267167756,556.8361822353501,527.3335285366906,872.4944417912741,982.9609818888218,1255.5642382218373,1902.4221497593703,2599.565947930673,3121.9960852808085,4080.9410152954906,3122.781743330891,3497.9744877961048,4518.313350134514,4978.4344352574335,5127.717242943265,5094.112329301898,3127.8905978446105,1728.023754180261,2313.220583596925,2524.9424826312265,2177.7990147596447,1631.431690879506,2137.909393390839
Albania,,,,,,,,,,,,,,,,,,,,,,,,,639.4847358482098,639.8659094457329,693.8734746338873,674.7933830694917,652.7743213965662,697.9955965765195,617.2304355155054,336.58699450462996,200.85221977232302,367.27922507758063,586.4163396442628,750.6044491788246,1009.9772748382072,717.3800477456745,813.7893965804484,1033.2425316241784,1126.6833401071665,1281.6598256178,1425.1242186014206,1846.120120812073,2373.5812917005464,2673.786584295592,2972.7429239979856,3595.038056828934,4370.539924776899,4114.134899163421,4094.3483857449364,4437.142612226856,4247.630047481952,4413.06200528902,4578.63320812155,3952.8025380752897,4124.055389862734,4531.019373768913,5287.663694469148,5396.215864347305,5332.160474568449,6494.385712885813
Andorra,,,,,,,,,,,3238.690260972041,3496.532022966697,4218.271599184862,5342.168560442087,6320.809631685719,7169.101005595571,7151.249909405985,7751.843307413562,9127.81227979623,11818.473342703317,12378.784511133765,10372.786050001014,9610.020615709114,8025.207640540364,7728.9066945694285,7775.614216916354,10361.14776517369,12615.126176914258,14304.640595474195,15165.281255173224,18878.85231306432,19534.26363015371,20549.805575169492,16515.6583953923,16235.068037723851,18458.17399299953,19016.288187729286,18355.62786043207,18895.110661321018,19262.308991040733,21854.246803061324,22970.512213361842,25067.240063913174,32272.845890987704,37966.18725243947,40064.22492921974,42674.75896810915,47804.84993402107,48719.658769903646,43504.21565232013,40849.7612766795,43333.973041479556,38684.5665299215,39538.355206440385,41302.38214261813,35770.91865300245,37474.74584036186,38964.66201436108,41793.31883653776,40898.41790639035,37416.697720327444,43047.68627040334
Arab World,,,,,,,,,304.1605183279769,322.2226974980056,354.3111494126425,398.20880167057777,461.75829033331064,569.9861155821029,1050.4884938837947,1127.6005485976066,1360.7147492745994,1521.6942081722766,1616.439790803917,2126.8009623569214,2796.5522602070514,2793.3314020493335,2536.999791739173,2318.2813591997988,2289.35136963935,2188.888005723773,2062.3781373931974,2169.5760446808226,2034.097910481662,2122.5434068217414,2892.6978605602026,2061.480923273835,2033.9227961754889,2017.8977629423837,2068.7366004939863,2196.934451753972,2371.4046397437473,2501.0001753773995,2381.9467045592446,2579.06990239738,2890.1692199389713,2768.4461108172845,2725.554627569831,2948.572988201786,3430.913519469348,4120.7588141465885,4770.610863446436,5419.599571715438,6660.069688530598,5708.709285520449,6556.987974131777,7016.136646766065,7479.254084611946,7465.455470705856,7414.312109443202,6359.900578383841,6177.227235479817,6272.949782417549,6635.38139369641,6562.969997632974,5724.286870233853,6412.389209565953
United Arab Emirates,,,,,,,,,,,,,,,,26848.08817607383,30117.94893303079,33823.181660636816,28457.078034209895,33512.63342365587,42764.54055641393,44987.53799018523,40025.82262373173,34843.15962637488,32309.83271320278,29720.897718463366,23467.879317690506,23726.307049382536,22295.118706295252,24028.262497664626,27729.390593330532,26612.25311006799,26420.859883407895,25596.739389562543,25848.016250094035,27221.9344117425,28975.079957271155,29512.674791825404,26899.60176623101,28470.88585814899,33291.366254183784,31280.75586495563,31567.546306643817,33499.102776078544,36333.18733305183,39365.45964092452,41907.42146957004,41809.46216263106,44498.940506913765,32024.197782324503,33893.27724538778,39194.67526657887,40976.49641597136,42412.6364911519,43751.81731107232,38663.388255736005,38141.87688980688,40644.791190881806,43839.324485723344,42701.443045478205,36284.55524295519,
Argentina,,,1155.8907166871506,850.304578620876,1173.2381052551666,1279.1137784785758,1272.80320400797,1062.5434122744612,1141.080431539794,1329.0585461877827,1322.5906375387408,1372.3741735617384,1408.8653799310775,2097.0228301029456,2844.8633123530767,2027.3372022265949,1948.2246859260238,2129.7083607841255,2146.3649589950733,2520.9207160020082,2758.834816495115,2776.322088256036,2927.8973568513484,3553.377508796838,2659.70824247007,2926.126485316977,3613.621709276378,3562.876058752465,3985.192468749616,2383.8674706553356,4333.483371680243,5735.359980584813,6823.538837104243,6969.119729045715,7483.140334257206,7408.708663631116,7721.354104603549,8213.12512693705,8289.5075682025,7774.736202800005,7708.099114540408,7208.373113553719,2593.4045633680003,3349.8063003103666,4277.721572909544,5109.852244904035,5919.012338377143,7245.446856671969,9020.87332314273,8225.13758261645,10385.964431955534,12848.86419697054,13082.664325571988,13080.254732336649,12334.798245389282,13789.060424772013,12790.242473244709,14613.041824657961,11795.15938662869,10076.355240948116,8585.694742497939,10729.232577721717
