year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa
1960,142.8487488,417.8177172,269.579784,134.0282465,2939.448335,82.93776266,121.3057838
1961,143.504612,438.8456908,278.0229091,136.9846489,2991.592897,86.66506792,123.983184
1962,144.3697052,473.4624888,401.7018252,131.9262167,3155.097538,90.55811841,131.0593843
1963,157.2466517,517.1052872,398.5365263,144.2578989,3283.141453,99.69059662,146.2831126
1964,176.2115947,565.4570294,430.0610184,154.9641196,3480.426945,111.672237,140.186856
1965,191.988133,608.9870662,455.4163879,215.4895315,3729.969704,117.3224469,152.2582891
1966,209.0375496,672.2747911,488.4461419,221.4838751,4044.247215,96.48869638,160.3919552
1967,225.6462548,717.380061,485.7007126,230.0467074,4231.867351,103.8040329,156.4627791
1968,242.4911968,743.8905287,508.2539852,302.0205338,4579.98226,106.374159,163.3005924
1969,272.1358759,815.8460659,553.857192,325.1167325,4912.487595,114.3249222,181.7592208
1970,307.4077622,1158.178464,609.2809486,318.0328519,5129.091844,120.9929558,208.2735918
1971,338.0197125,1296.316768,663.2586146,366.2475854,5504.815818,125.8059813,207.0898357
1972,409.779272,1540.414261,728.2947189,431.8147107,5997.485632,123.6291324,226.7761425
1973,527.7083949,1941.073268,946.0161589,568.8690157,6640.805988,138.14439,282.1579902
1974,593.7605623,2176.923294,1198.971087,1033.393572,7206.816797,163.5436272,356.1661888
1975,637.851764,2525.256686,1228.655813,1203.584021,7773.084689,171.0351379,381.7235535
1976,688.4570062,2605.91024,1316.989343,1478.581304,8613.028989,163.0699925,402.4276547
1977,808.0661934,2933.392929,1414.530363,1669.799827,9400.465837,184.4314559,429.6022825
1978,1004.73913,3556.18554,1568.235591,1730.331297,10424.52908,204.9488495,460.9889793
1979,1072.091576,4321.301051,1819.723942,2202.61082,11515.45602,224.1692886,537.4791327
1980,1138.340148,5041.077141,2163.314226,2780.20703,12437.7765,264.1526142,684.0699546
1981,1236.235533,4457.058769,2417.943427,2786.539587,13816.07939,273.4632124,936.6782302
1982,1192.156049,4269.562615,2193.154918,2691.744256,14242.84546,272.4937563,836.5735782
1983,1247.537232,4118.551998,1880.297425,2635.406659,15336.63023,281.7361869,715.6521617
1984,1315.318079,3937.59931,1841.345536,2600.487944,16803.68988,273.9393789,609.0623592
1985,1376.084931,4050.746143,1794.21628,2584.941388,17833.07274,291.0571107,546.2601289
1986,1772.633639,5495.51059,1759.641401,2571.014018,18619.66329,301.2705461,549.3441596
1987,2039.897727,6876.113538,1817.844661,2297.197276,19672.45944,327.017325,607.2025615
1988,2414.961507,8273.830992,1991.879414,2127.48868,21172.75339,343.5888166,632.9180829
1989,2464.66702,8335.259729,2132.525009,2147.279461,22644.6565,339.1007677,626.9182706
